"created_at","id_str","full_text","quote_count","reply_count","retweet_count","favorite_count","lang","user_id_str","conversation_id_str","username","tweet_url","image_url","location"
"Tue Dec 12 14:37:40 +0000 2023","1734583302575853819","ganjar basi banget nyerang prabowo pakai kasus ham. ini siapa sih tim nya. harusnya ga secetek itu nyiapin materinya","0","0","0","0","in","78586839","1734583302575853819","shigaruu","https://twitter.com/shigaruu/status/1734583302575853819","","Surabaya"
"Tue Dec 05 23:57:29 +0000 2023","1732187467544137995","Gibran Rakabuming Raka menanggapi Cak Imin yang berjanji mengembalikan independensi KPK. Prabowo-Gibran ingin KPK fokus pada pencegahan  bukan hanya penindakan kasus.","0","0","0","0","in","1676135678403571713","1732187467544137995","tatisuharti01","https://twitter.com/tatisuharti01/status/1732187467544137995","","Madiun"
"Wed Dec 13 05:50:44 +0000 2023","1734813082634047609","@logos_id Untuk generasi baru  jika 3 kasus kejahatan HAM ini Prabowo terbukti bersalah maka seharusnya dari awal dia sudah diadili dan tidak 3x naik jadi Capres.","1","3","1","15","in","979790978","1734759788624658514","iamnicholasryan","https://twitter.com/iamnicholasryan/status/1734813082634047609","","Malang"
"Thu Dec 07 17:18:23 +0000 2023","1732811807402959155","Ganjar Pranowo dan Mahfud MD punya rekam jejak bersih  bukan seperti Prabowo yang terlibat dalam kasus kontroversial. @kadang_peka  https://t.co/5xTLKIhoCU","0","0","0","0","in","1686055037687209984","1732811807402959155","tyaraaanggun","https://twitter.com/tyaraaanggun/status/1732811807402959155","","KEDIRI"
"Mon Dec 11 04:30:46 +0000 2023","1734068182241980804","Kejujuran dan integritas Ganjar-Mahfud adalah kunci untuk membangun kepercayaan  berbeda dengan ketidakpercayaan yang muncul dalam kasus kepala desa dan politik Prabowo-Gibran. @NHastom LanjutGan https://t.co/H3sZpKEjAE","0","0","0","0","in","1681936027718680577","1734068182241980804","_davidchandra14","https://twitter.com/_davidchandra14/status/1734068182241980804","","Malang"
"Wed Dec 13 15:12:37 +0000 2023","1734954483250335918","Kasus 5 tahunan  diulang2 seperti kaset kusut. Presiden pun sdh silih berganti  kalo emang salah  kenapa bs nyapres? https://t.co/yDzOs9Nnde #DebatCapres "Prabowo" "Anies"","0","0","0","0","in","1683998690984222722","1734954483250335918","LestariSuciptoo","https://twitter.com/LestariSuciptoo/status/1734954483250335918","https://pbs.twimg.com/ext_tw_video_thumb/1734849567844401153/pu/img/KCPrYMF9qA0pCs4j.jpg","malang"
"Tue Dec 12 15:35:27 +0000 2023","1734597841929314694","Kenapa ya Prabowo pura-pura ga' paham sama kasus MK? Sudah jelas-jelas disidangkan gitu @matchanyeoll Gemoy Penculik VisiPakbowo KeadilanYgPasti Jelas MasBowoGibran Tegas https://t.co/mECvG7qNwe","0","0","0","0","in","1713780873051721728","1734597841929314694","tiaraputribella","https://twitter.com/tiaraputribella/status/1734597841929314694","https://pbs.twimg.com/media/GBKHirTbQAAjHFl.jpg","Kediri"
"Mon Dec 11 04:33:23 +0000 2023","1734068840961859690","Kepemimpinan Ganjar-Mahfud adalah jawaban atas kebutuhan akan pemimpin yang dapat mempersatukan  bukan memecah belah  seperti yang terjadi pada kasus kepala desa yang tidak mendukung Prabowo-Gibran. @poddiumid LanjutGan https://t.co/pj3hZoOrUI","0","0","0","0","in","1683772385789636609","1734068840961859690","NasuFarhan","https://twitter.com/NasuFarhan/status/1734068840961859690","","Madiun"
"Sat Dec 09 01:01:48 +0000 2023","1733290818176483492","@peter_hari Prabowo tidak pernah dipidana dalam kasus apapun dan itu sudah jelas . Jiwa patriot merah putih tidak pernah lekang dari Prabowo.","0","0","0","2","in","598870355","1733262913673240972","jakfar87","https://twitter.com/jakfar87/status/1733290818176483492","","Kota Surabaya, Jawa Timur"
"Wed Dec 06 08:17:37 +0000 2023","1732313330508013807","@Resty_J_Cayah @ancell03 @prabowo Dari 3 paslon harus diakui AMIN pilihan paling “aman” untuk pemilih. Alasannya : 1.AMIN belum tersandera kasus 2.Paslon 2 kental pengaruh jokowisme kita tau kan hasil jokowi slma 2 periode?hancur 3.Paslon 3 disokong PDIP yg arogan berkuasa selain dari paslonnya yg mencla-mencle","0","0","1","12","in","868004863","1732267975041032511","yanpanjie","https://twitter.com/yanpanjie/status/1732313330508013807","","Malang, Jawa Timur"
"Tue Dec 12 14:02:41 +0000 2023","1734574497972523122","Kasus penculikan '98 harus terus dikejar  Prabowo harus dihukum. @FarelCraft  Gemoy Penculik #TangkapPrabowo #DebatCapres Jelas MasBowoGibran Tegas Visi PakBowo KeadilanYgPasti https://t.co/4ANN4T41Um","0","0","0","0","in","1714140578664062976","1734574497972523122","Andriianakbarr","https://twitter.com/Andriianakbarr/status/1734574497972523122","https://pbs.twimg.com/media/GBJyTzCaIAAzxk6.jpg","Probolinggo"
"Mon Dec 11 12:04:24 +0000 2023","1734182341550252339","Dukungan warga Jatim untuk Ganjar semakin kokoh karena dia dianggap sebagai pemimpin yang memiliki integritas tinggi  berbeda dengan Prabowo yang terlanjur terkenal dengan kasus-kasus kontroversial. @ygent_official https://t.co/m4QSEq5N6O","0","0","0","0","in","1695091817333813249","1734182341550252339","wendyyaldinni","https://twitter.com/wendyyaldinni/status/1734182341550252339","","Malang"
"Sat Dec 09 14:40:25 +0000 2023","1733496828103164259","@KompasTV preettt.. rezim kejam.. smua aparat sudah dikunci.. lawan politik tersandra kasus.. demi sahwat politik.. pak prabowo  anda cuma dimanfaatkan untuk melanjutkan rezim jokowi sja..","0","0","0","0","in","73178582","1733307772681519268","aan_dado","https://twitter.com/aan_dado/status/1733496828103164259","","ÜT: -8.092697,112.149062"
"Tue Dec 12 15:57:36 +0000 2023","1734603414716465251","Pak Prabowo tidak punya ketegasan soal HAM. Keliatan dari jawabannya yang tidak pernah berupaya untuk menyelesaikan kasus. Ia hanya melemparkan kepada orang lain. @AimanArff  Gemoy Penculik  VisiPakbowo KeadilanYgPasti  Jelas MasBowoGibran Tegas https://t.co/BXhjlYEftz","0","0","0","0","in","1712788774953086977","1734603414716465251","AnandaDwitamiii","https://twitter.com/AnandaDwitamiii/status/1734603414716465251","https://pbs.twimg.com/media/GBKMnBUaAAAJSLV.jpg","Probolinggo"
"Sun Dec 10 08:06:55 +0000 2023","1733760190317806013","Prabowo  meski diidentikan dengan Gemoy  terlibat dalam kasus penculikan tahun 1998 yang meninggalkan bekas kelam @adelennnn  https://t.co/Hf7oKquWhc","0","0","0","0","in","1678349379839868929","1733760190317806013","indritri1156472","https://twitter.com/indritri1156472/status/1733760190317806013","","blitar"
"Sat Dec 09 09:12:10 +0000 2023","1733414223630434604","@gusfauzan50 @basagita17 @saifulmujani @muchlis_ar @saidiman @saiful_mujani Yg jelas Prabowo tidak pernah jadi terpidana atas kasus kasus yang dituduhkan...","0","0","0","0","in","598870355","1733143038745288850","jakfar87","https://twitter.com/jakfar87/status/1733414223630434604","","Kota Surabaya, Jawa Timur"
"Mon Dec 11 05:38:07 +0000 2023","1734085132506808354","@Heraloebss Orang2 kuat yg dukung Prabowo - Gibran kayaknya banyak yg abis kasus sama KPK tapi mandeg kelanjutannya","0","0","0","0","in","1191268020900941824","1734008598366408932","helmbiruku","https://twitter.com/helmbiruku/status/1734085132506808354","","Kota Surabaya, Jawa Timur"
"Wed Dec 13 10:29:23 +0000 2023","1734883207412351090","@Metro_TV @prabowo @ganjarpranowo Ya sebenarnya kalau di balik p.prabowo.kasus e KTP. Juga sama","0","0","0","0","in","2904540157","1734882716456489151","AtPangat","https://twitter.com/AtPangat/status/1734883207412351090","",""
"Wed Dec 13 02:51:52 +0000 2023","1734768068587618661","@Miduk17 Yg bilang prabowo udah berubah suruh mandi kembang 7 rupa. Liat aja acara debat semalem nampak banget dia emosian kesal terutama ketika di tanya tentang pelanggaran ham dan kasus MK  😅😅😅","0","0","2","12","in","1314087531231637504","1734742794143727810","Daniel_Moreno77","https://twitter.com/Daniel_Moreno77/status/1734768068587618661","","Kota Surabaya, Jawa Timur"
"Sat Dec 09 04:08:34 +0000 2023","1733337817194103221","@kegblgnunfaedh Ini menteri pendidikan gimana masa banyak banget kasus gini. Harus di perbaiki baik siswa pengajar ataupun apapun. Kalo perlu ada polisi di setiap sekolah. Atau TNI.  @jokowi disekolah jawa barat banyak yg minta pungli berupa infak2 yg harganya sampe 3 juta pak @jokowi @prabowo","0","0","0","0","in","757371415695794177","1733100006662381676","dogydogystile","https://twitter.com/dogydogystile/status/1733337817194103221","","Kelapa Gading, Indonesia"
"Tue Dec 12 17:22:57 +0000 2023","1734624896645296356","@makmur_sodiq @ganjarpranowo @prabowo Mestinya ga usa sensi. Sampai skrg masih ada keluarga yg demo minta kejelasan kasus itu. Yg ditanya Pak Ganjar  kl jd Presiden mau mengurus dan membuat pengadilan ham utk itu apa tidaq? Mau bantu mencari makamnya apa tidak?? Kok jd sensiik bgt 🤣","0","1","0","1","in","1389247003192745989","1734612137694368190","MLipesik","https://twitter.com/MLipesik/status/1734624896645296356","","Kota Surabaya, Jawa Timur"
"Mon Dec 11 07:28:53 +0000 2023","1734113007083667959","@nuningBening @ListyoSigitP @jokowi @mohmahfudmd @ganjarpranowo @aniesbaswedan @prabowo @erickthohir @atr_bpn @TjahjantoHadi Sudah buat laporan juga ke kepolisian  posisi pemilik hanasta sudah di lapas namun beda kasus  mangkannya saya menanyakan kasus ini gimna nasib kita sedangkan uang yg masuk tidak kecil  dan kita ingin uang itu bisa kembali @IkfinaFahmawati @atr_bpn @jokowi @TjahjantoHadi","0","0","0","0","in","628003767","1733802336563384600","brianns_w","https://twitter.com/brianns_w/status/1734113007083667959","","Mojokerto"
"Wed Dec 13 16:10:36 +0000 2023","1734969075238088766","@Lembayung071 kalo ga mau dipolitisasi saat pemilu karena kasus HAM masa lalu ya jgn ikut pilpres.. presiden itu di mata masyarakat harus bersih.. masak dibilang siklus 5 tahunan? la ngapain prabowo 5 tahun nyapres trus..?? ga boseen?","0","0","0","0","in","73178582","1734602953745715680","aan_dado","https://twitter.com/aan_dado/status/1734969075238088766","","ÜT: -8.092697,112.149062"
